neighborhood,price,covered_m2,ambientes,bedrooms,url,captured_at,price_per_m2
Villa Urquiza,85000.0,34.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19397716,2026-06-07 15:19:24.153251+00:00,2500
Villa Urquiza,137000.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19652780,2026-06-07 15:19:24.153251+00:00,4152
Villa Urquiza,79500.0,30.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19451170,2026-06-07 15:19:24.153251+00:00,2650
Villa Urquiza,180000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16469129,2026-06-07 15:19:24.153251+00:00,3600
Villa Urquiza,160000.0,71.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19582467,2026-06-07 15:19:24.153251+00:00,2254
Villa Urquiza,85000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16479615,2026-06-07 15:19:24.153251+00:00,2833
Villa Urquiza,104000.0,29.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18732016,2026-06-07 15:19:24.153251+00:00,3586
Villa Urquiza,115000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19573785,2026-06-07 15:19:24.153251+00:00,3286
Villa Urquiza,98000.0,41.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18576376,2026-06-07 15:19:24.153251+00:00,2390
Villa Urquiza,90000.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19778531,2026-06-07 15:19:24.153251+00:00,2903
Villa Urquiza,105000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19428340,2026-06-07 15:19:24.153251+00:00,3000
Villa Urquiza,135000.0,54.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19251481,2026-06-07 15:19:24.153251+00:00,2500
Villa Urquiza,96000.0,34.0,,,https://www.argenprop.com/departamento-en-venta-en-urquiza-r--16852264,2026-06-07 15:19:24.153251+00:00,2824
Villa Urquiza,83000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19784548,2026-06-07 15:19:24.153251+00:00,2594
Villa Urquiza,134000.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19104990,2026-06-07 15:19:24.153251+00:00,3722
Villa Urquiza,145000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19250859,2026-06-07 15:19:24.153251+00:00,3816
Villa Urquiza,159000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19119077,2026-06-07 15:19:24.153251+00:00,2741
Villa Urquiza,200000.0,69.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19250596,2026-06-07 15:19:24.153251+00:00,2899
Villa Urquiza,87000.0,29.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18707093,2026-06-07 15:19:24.153251+00:00,3000
Villa Urquiza,110649.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19380243,2026-06-07 15:19:24.153251+00:00,2515
Villa Urquiza,135000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19786127,2026-06-07 15:19:24.153251+00:00,3214
Villa Urquiza,85000.0,29.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19810856,2026-06-07 15:19:24.153251+00:00,2931
Villa Urquiza,147000.0,48.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19799893,2026-06-07 15:19:24.153251+00:00,3062
Villa Urquiza,218000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19759862,2026-06-07 15:19:24.153251+00:00,3354
Villa Urquiza,129500.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19147027,2026-06-07 15:19:24.153251+00:00,2815
Villa Urquiza,270000.0,83.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19815029,2026-06-07 15:19:24.153251+00:00,3253
Villa Urquiza,119000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-3-ambientes--18945834,2026-06-07 15:19:24.153251+00:00,2052
Villa Urquiza,428000.0,102.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--18388707,2026-06-07 15:19:24.153251+00:00,4196
Villa Urquiza,94000.0,28.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19776887,2026-06-07 15:19:24.153251+00:00,3357
Villa Urquiza,125000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19704407,2026-06-07 15:19:24.153251+00:00,3205
Villa Urquiza,180000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19459754,2026-06-07 15:19:24.153251+00:00,3051
Villa Urquiza,75100.0,25.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16661550,2026-06-07 15:19:24.153251+00:00,3004
Villa Urquiza,122200.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19688800,2026-06-07 15:19:24.153251+00:00,2777
Villa Urquiza,155000.0,78.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18485145,2026-06-07 15:19:24.153251+00:00,1987
Villa Urquiza,123000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18780270,2026-06-07 15:19:24.153251+00:00,3075
Villa Urquiza,110000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18931716,2026-06-07 15:19:24.153251+00:00,2500
Villa Urquiza,120000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19163918,2026-06-07 15:19:24.153251+00:00,2353
Villa Urquiza,89000.0,29.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19136217,2026-06-07 15:19:24.153251+00:00,3069
Villa Urquiza,120000.0,54.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19225009,2026-06-07 15:19:24.153251+00:00,2222
Villa Urquiza,110000.0,33.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18604250,2026-06-07 15:19:24.153251+00:00,3333
Villa Urquiza,155600.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16661578,2026-06-07 15:19:24.153251+00:00,3990
Villa Urquiza,135000.0,54.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17972847,2026-06-07 15:19:24.153251+00:00,2500
Villa Urquiza,150000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19710915,2026-06-07 15:19:24.153251+00:00,3750
Villa Urquiza,390000.0,150.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-5-ambientes--19306753,2026-06-07 15:19:24.153251+00:00,2600
Villa Urquiza,115000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18334277,2026-06-07 15:19:24.153251+00:00,2949
Villa Urquiza,149000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19101972,2026-06-07 15:19:24.153251+00:00,2191
Villa Urquiza,92000.0,30.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19229583,2026-06-07 15:19:24.153251+00:00,3067
Villa Urquiza,105000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19704753,2026-06-07 15:19:24.153251+00:00,2500
Villa Urquiza,83500.0,29.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19252013,2026-06-07 15:19:24.153251+00:00,2879
Villa Urquiza,125000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17348494,2026-06-07 15:19:24.153251+00:00,3049
Villa Urquiza,72000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18927069,2026-06-07 15:19:24.153251+00:00,2250
Villa Urquiza,109000.0,35.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--17826558,2026-06-07 15:19:24.153251+00:00,3114
Villa Urquiza,117000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19704772,2026-06-07 15:19:24.153251+00:00,2925
Villa Urquiza,114000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19766741,2026-06-07 15:19:24.153251+00:00,2780
Villa Urquiza,163000.0,52.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18972723,2026-06-07 15:19:24.153251+00:00,3135
Villa Urquiza,79500.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19149198,2026-06-07 15:19:24.153251+00:00,2484
Villa Urquiza,117500.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19214583,2026-06-07 15:19:24.153251+00:00,2938
Villa Urquiza,161400.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16661566,2026-06-07 15:19:24.153251+00:00,3228
Villa Urquiza,85000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--17637833,2026-06-07 15:19:24.153251+00:00,2833
Villa Urquiza,329238.0,104.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--19085730,2026-06-07 15:19:24.153251+00:00,3166
Villa Urquiza,187506.0,69.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18989040,2026-06-07 15:19:24.153251+00:00,2717
Villa Urquiza,84900.0,34.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18336387,2026-06-07 15:19:24.153251+00:00,2497
Villa Urquiza,155000.0,50.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19749964,2026-06-07 15:19:24.153251+00:00,3100
Villa Urquiza,129000.0,55.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19429326,2026-06-07 15:19:24.153251+00:00,2345
Villa Urquiza,120000.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19225635,2026-06-07 15:19:24.153251+00:00,2553
Villa Urquiza,110649.0,45.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19085714,2026-06-07 15:19:24.153251+00:00,2459
Villa Urquiza,162000.0,53.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17635201,2026-06-07 15:19:24.153251+00:00,3057
Villa Urquiza,175000.0,50.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17813920,2026-06-07 15:19:24.153251+00:00,3500
Villa Urquiza,220000.0,63.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17990680,2026-06-07 15:19:24.153251+00:00,3492
Villa Urquiza,86000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--12083237,2026-06-07 15:19:24.153251+00:00,2867
Villa Urquiza,280000.0,75.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17405424,2026-06-07 15:19:24.153251+00:00,3733
Villa del Parque,75000.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--18798613,2026-06-07 15:19:24.153251+00:00,2778
Villa del Parque,105000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--5890005,2026-06-07 15:19:24.153251+00:00,2561
Villa del Parque,170000.0,73.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19731944,2026-06-07 15:19:24.153251+00:00,2329
Villa del Parque,204800.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--14588694,2026-06-07 15:19:24.153251+00:00,3012
Villa del Parque,124000.0,53.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--10420531,2026-06-07 15:19:24.153251+00:00,2340
Villa del Parque,190000.0,80.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19479598,2026-06-07 15:19:24.153251+00:00,2375
Villa del Parque,139000.0,54.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19330457,2026-06-07 15:19:24.153251+00:00,2574
Villa del Parque,100000.0,56.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--19483965,2026-06-07 15:19:24.153251+00:00,1786
Villa del Parque,182000.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19479597,2026-06-07 15:19:24.153251+00:00,2984
Villa del Parque,60000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--15577430,2026-06-07 15:19:24.153251+00:00,2000
Villa del Parque,93500.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17536949,2026-06-07 15:19:24.153251+00:00,2833
Villa del Parque,260000.0,71.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19479757,2026-06-07 15:19:24.153251+00:00,3662
Villa del Parque,184800.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19248811,2026-06-07 15:19:24.153251+00:00,3030
Villa del Parque,80000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--19450417,2026-06-07 15:19:24.153251+00:00,2667
Villa del Parque,127500.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--18323630,2026-06-07 15:19:24.153251+00:00,3036
Villa del Parque,115000.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--19757747,2026-06-07 15:19:24.153251+00:00,3194
Villa del Parque,78000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--19338467,2026-06-07 15:19:24.153251+00:00,1814
Villa del Parque,82400.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678892,2026-06-07 15:19:24.153251+00:00,2658
Villa del Parque,93000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17707891,2026-06-07 15:19:24.153251+00:00,2906
Villa del Parque,83000.0,36.0,2.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--18908767,2026-06-07 15:19:24.153251+00:00,2306
Villa del Parque,139500.0,49.0,3.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19653827,2026-06-07 15:19:24.153251+00:00,2847
Villa del Parque,69500.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17179931,2026-06-07 15:19:24.153251+00:00,2172
Villa del Parque,108000.0,54.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--19426568,2026-06-07 15:19:24.153251+00:00,2000
Villa del Parque,81000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--19560506,2026-06-07 15:19:24.153251+00:00,2025
Villa del Parque,93000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--19733118,2026-06-07 15:19:24.153251+00:00,2268
Villa del Parque,121000.0,47.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678835,2026-06-07 15:19:24.153251+00:00,2574
Villa del Parque,245000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19729130,2026-06-07 15:19:24.153251+00:00,3500
Villa del Parque,128000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17678854,2026-06-07 15:19:24.153251+00:00,2723
Villa del Parque,139000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--19723576,2026-06-07 15:19:24.153251+00:00,2780
Villa del Parque,220000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18040518,2026-06-07 15:19:24.153251+00:00,3143
Villa del Parque,149600.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17536950,2026-06-07 15:19:24.153251+00:00,3562
Villa del Parque,105000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--18301848,2026-06-07 15:19:24.153251+00:00,2386
Villa del Parque,119000.0,57.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17697179,2026-06-07 15:19:24.153251+00:00,2088
Villa del Parque,164000.0,58.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--19637810,2026-06-07 15:19:24.153251+00:00,2828
Villa del Parque,102000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18833182,2026-06-07 15:19:24.153251+00:00,1759
Villa del Parque,87000.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--18522792,2026-06-07 15:19:24.153251+00:00,2806
Villa del Parque,89400.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678862,2026-06-07 15:19:24.153251+00:00,2794
Villa del Parque,120000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18339809,2026-06-07 15:19:24.153251+00:00,1846
Villa del Parque,135000.0,47.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678906,2026-06-07 15:19:24.153251+00:00,2872
Villa del Parque,99000.0,55.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19560169,2026-06-07 15:19:24.153251+00:00,1800
Villa del Parque,149000.0,75.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19732469,2026-06-07 15:19:24.153251+00:00,1987
Villa del Parque,97000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--18316105,2026-06-07 15:19:24.153251+00:00,3233
Villa del Parque,238000.0,78.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19764737,2026-06-07 15:19:24.153251+00:00,3051
Villa del Parque,132000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19648642,2026-06-07 15:19:24.153251+00:00,2031
Villa del Parque,245000.0,71.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19448860,2026-06-07 15:19:24.153251+00:00,3451
Villa del Parque,135000.0,75.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18676537,2026-06-07 15:19:24.153251+00:00,1800
Villa del Parque,210800.0,74.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--17536951,2026-06-07 15:19:24.153251+00:00,2849
Villa del Parque,119000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--18896388,2026-06-07 15:19:24.153251+00:00,2380
Villa del Parque,170000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19801907,2026-06-07 15:19:24.153251+00:00,2833
Villa del Parque,115000.0,34.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--19768844,2026-06-07 15:19:24.153251+00:00,3382
Villa del Parque,295000.0,116.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-4-ambientes--19299491,2026-06-07 15:19:24.153251+00:00,2543
Villa del Parque,78000.0,29.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--19373166,2026-06-07 15:19:24.153251+00:00,2690
Villa del Parque,245000.0,97.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--19678287,2026-06-07 15:19:24.153251+00:00,2526
